"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"421","1970_22063",0.09671,0.11363,0.12814,0.14265,0.16269,0.17649,0.191,0.21034,0.22485,0.24177,0.25966,0.28698,0.30463,0.32156,0.34332,0.36024,0.37233,0.39893,0.4231,0.44486,0.48355,0.51498,0.54754,0.57059,0.59364,0.61894,0.64023,0.66971,0.69147,0.71565,0.73983,0.75192,0.77368,0.80473,0.81961,0.83889,0.86963,0.88247,0.90907,0.94013,0.96709,0.99815,1.02251,1.05112,1.07347,1.10583,1.14437,1.18312,1.21004,1.23788,1.27957,1.31831,1.3501,1.37569,1.41679,1.44822,1.48207,1.51407,1.57459,1.64057,1.69784,1.75587,1.81152,1.85876,1.91586,1.99762,2.05869,2.12623,2.16933,2.24247,2.27861,2.34253,2.40163,2.44917,2.49004,2.54346,2.58456,2.62704,2.67606,2.74958,2.79845,2.84667,2.8976,2.94901,2.99701,3.05548,3.14756,3.21471,3.28714,3.3736,3.42018,3.48032,3.57583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22063",9,35,1.51592,3.57583,1,2.58456,NA,19,NA,492,1970-05-04,1971-09-08,"firstannulus",1,"distant"
"422","1972_22105",0.1209,0.14266,0.17652,0.19344,0.21762,0.24422,0.27153,0.30467,0.32453,0.35077,0.37997,0.415,0.44008,0.45695,0.48119,0.50632,0.53439,0.55373,0.58545,0.59967,0.62087,0.64885,0.66738,0.6964,0.73386,0.76729,0.80236,0.83967,0.8761,0.89951,0.91886,0.94818,0.96238,0.98172,1.0059,1.03008,1.0591,1.09054,1.10988,1.12922,1.14857,1.1754,1.20192,1.23134,1.26255,1.29625,1.32509,1.35665,1.3977,1.43655,1.47514,1.51813,1.56702,1.6154,1.66615,1.70729,1.76301,1.82399,1.88392,1.9331,2.00966,2.06754,2.1257,2.18126,2.25133,2.30838,2.36014,2.40908,2.47137,2.52214,2.57056,2.62878,2.69964,2.75671,2.80251,2.85812,2.93308,2.99454,3.04269,3.11927,3.16549,3.23548,3.30331,3.36129,3.42907,3.51118,3.58618,3.64157,3.68267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7202_22105",8,41,1.39763,3.68267,1,2.85812,NA,28,NA,469,1972-05-11,1973-08-23,"firstannulus",1,"distant"
"423","1984_22232",0.06287,0.08706,0.11314,0.15155,0.17641,0.20071,0.23215,0.24908,0.26561,0.28293,0.30616,0.33613,0.35907,0.38208,0.40143,0.42551,0.45674,0.49547,0.51508,0.54746,0.58184,0.61038,0.64922,0.66985,0.69487,0.73456,0.76763,0.79481,0.83815,0.88991,0.94261,0.97938,1.0084,1.02904,1.09742,1.14234,1.1906,1.25366,1.31647,1.3865,1.45005,1.52266,1.59447,1.65725,1.73082,1.79055,1.84931,1.89792,1.92356,1.96729,1.99415,2.04003,2.07924,2.1299,2.18561,2.22395,2.27737,2.32391,2.3747,2.41945,2.48441,2.53867,2.59862,2.64934,2.70358,2.75155,2.81669,2.87681,2.94961,3.00541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8401_22232",8,35,1.09787,3.03487,1,2.22395,NA,21,NA,458,1984-05-09,1985-08-10,"firstannulus",1,"distant"
"424","1976_22284",0.08702,0.1213,0.13295,0.15806,0.1813,0.20789,0.23107,0.25382,0.27558,0.29307,0.3215,0.3481,0.36985,0.39402,0.41336,0.42733,0.45812,0.47138,0.49555,0.51731,0.54148,0.57532,0.62068,0.63634,0.66773,0.69641,0.73524,0.75421,0.78119,0.80528,0.82673,0.84848,0.87266,0.88987,0.92342,0.94831,0.98385,1.01563,1.05202,1.1004,1.12697,1.156,1.17579,1.21108,1.25049,1.2746,1.32516,1.36357,1.42401,1.46991,1.52072,1.56659,1.6246,1.68741,1.74306,1.80355,1.86396,1.91706,1.97751,2.02854,2.07662,2.12921,2.17112,2.22755,2.28012,2.32063,2.36173,2.39557,2.42998,2.46188,2.49981,2.53854,2.5771,2.63284,2.68901,2.74171,2.79956,2.85048,2.90563,2.96848,3.02166,3.07968,3.12802,3.17879,3.22713,3.26823,3.31279,3.346,3.39684,3.43058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7602_22284",8,43,1.33436,3.46161,1,2.46188,NA,23,NA,473,1976-05-04,1977-08-20,"firstannulus",1,"distant"
"425","1975_22374",0.06042,0.08458,0.10875,0.13582,0.15708,0.17883,0.20059,0.22234,0.24167,0.25859,0.28275,0.3045,0.32384,0.348,0.37497,0.40359,0.42829,0.45978,0.48126,0.51815,0.5365,0.56853,0.59692,0.63707,0.66701,0.69359,0.72017,0.75642,0.77647,0.80717,0.83686,0.86759,0.89931,0.92591,0.95459,0.97088,0.99084,1.01638,1.03676,1.06334,1.08751,1.11487,1.15034,1.18215,1.20351,1.23802,1.27191,1.30797,1.3374,1.37768,1.42623,1.47675,1.52028,1.56843,1.6077,1.63851,1.68463,1.74273,1.80073,1.84684,1.88759,1.94102,1.99453,2.05679,2.11285,2.1778,2.24317,2.30391,2.3474,2.39037,2.4363,2.48244,2.53058,2.5719,2.61037,2.64656,2.68996,2.74553,2.79884,2.85915,2.91732,2.98734,3.04527,3.10747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_22374",7,36,1.31226,3.14894,1,2.61037,NA,27,NA,434,1975-05-05,1976-07-12,"firstannulus",1,"distant"
"426","1976_22381",0.0605,0.0823,0.109,0.1332,0.1574,0.1841,0.1986,0.2107,0.2252,0.2422,0.2591,0.2761,0.2906,0.3076,0.3245,0.3439,0.3657,0.3924,0.4069,0.4238,0.4432,0.4626,0.482,0.4989,0.5207,0.5498,0.574,0.5885,0.6176,0.6442,0.6757,0.6999,0.7266,0.7605,0.7847,0.8186,0.8404,0.8767,0.947,1.0003,1.0632,1.102,1.1601,1.2158,1.2788,1.3345,1.3878,1.4314,1.4822,1.5307,1.5597,1.6057,1.6615,1.7123,1.7583,1.7971,1.8286,1.8649,1.9133,1.9593,2.0029,2.0465,2.0901,2.1362,2.187,2.2597,2.3178,2.3759,2.4219,2.4751,2.5673,2.6326,2.6923,2.7465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7602_22381",7,37,0.8767,2.7659,1,1.8649,NA,21,NA,435,1976-05-04,1977-07-13,"firstannulus",1,"distant"
"427","1970_22467",0.05077,0.07011,0.09429,0.1088,0.1233,0.14506,0.15473,0.17649,0.1909,0.21034,0.22968,0.25628,0.27078,0.28771,0.30705,0.32639,0.34089,0.36024,0.382,0.40617,0.44402,0.47825,0.49805,0.51255,0.52464,0.54398,0.57025,0.5986,0.62614,0.65931,0.68663,0.70982,0.74199,0.76399,0.79059,0.8196,0.83829,0.86312,0.89455,0.91872,0.9429,0.97366,1.012,1.03878,1.07271,1.10168,1.13106,1.15808,1.19676,1.23061,1.26094,1.29736,1.32674,1.38684,1.42266,1.48681,1.53945,1.58978,1.66688,1.73086,1.79054,1.84365,1.89547,1.93819,2.00084,2.08532,2.15564,2.21845,2.27915,2.33209,2.39019,2.43329,2.48681,2.53582,2.58621,2.63278,2.68596,2.71928,2.77531,2.83085,2.87882,2.94573,3.00461,3.07196,3.14706,3.21705,3.29677,3.3482,3.41581,3.48752,3.54559,3.60166,3.66894,3.73963,3.81469,3.87315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22467",11,45,1.26204,3.94809,1,2.71928,NA,27,NA,550,1970-05-04,1971-11-05,"firstannulus",1,"distant"
"428","1975_22498",0.0725,0.08942,0.09988,0.11842,0.13292,0.14742,0.16192,0.18367,0.19817,0.2175,0.22959,0.25859,0.27792,0.29242,0.30692,0.32867,0.35284,0.36975,0.39023,0.406,0.43017,0.45192,0.4785,0.50796,0.536,0.57517,0.59692,0.63076,0.65333,0.67184,0.68923,0.72017,0.73951,0.75642,0.77704,0.80959,0.82409,0.83573,0.85792,0.87538,0.89176,0.91109,0.93284,0.95336,0.97634,0.99809,1.01873,1.04927,1.08803,1.10926,1.13659,1.18047,1.20519,1.24556,1.26635,1.29455,1.3171,1.3404,1.37369,1.419,1.46011,1.49409,1.54521,1.61476,1.68757,1.7493,1.81639,1.87452,1.93577,1.99377,2.0421,2.09285,2.14398,2.19981,2.26202,2.32969,2.38822,2.47799,2.54381,2.61144,2.67862,2.72977,2.7921,2.84501,2.89801,2.94293,2.99242,3.04072,3.08761,3.15136,3.19322,3.23836,3.30333,3.36945,3.43742,3.49089,3.53894,3.60471,3.65479,3.69955,3.75954,3.8432,3.90397,3.95659,4.02723,4.09826,4.16671,4.22437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_22498",7,45,1.54668,4.22437,1,3.23836,NA,29,NA,442,1975-05-05,1976-07-20,"firstannulus",1,"distant"
"429","1975_22504",0.06767,0.08187,0.10363,0.12325,0.13997,0.1595,0.18125,0.19817,0.2175,0.2465,0.26825,0.28711,0.30934,0.32802,0.35284,0.37459,0.3915,0.40834,0.43737,0.45675,0.48334,0.50509,0.52595,0.56309,0.58419,0.62592,0.6591,0.71236,0.74675,0.77572,0.81896,0.85222,0.87967,0.90867,0.93731,0.97067,0.99567,1.02138,1.04884,1.06817,1.09592,1.12859,1.15034,1.16659,1.20592,1.21801,1.23976,1.26151,1.28084,1.31709,1.34367,1.36059,1.39139,1.42101,1.44759,1.46446,1.49259,1.5194,1.55513,1.58272,1.61825,1.66751,1.70082,1.75209,1.79318,1.84996,1.90319,1.96358,2.01241,2.07087,2.11601,2.1647,2.21757,2.26353,2.32695,2.40073,2.45916,2.51473,2.57083,2.63098,2.67671,2.72492,2.77577,2.81705,2.85762,2.9063,2.95439,3.00108,3.03981,3.09485,3.14772,3.19595,3.23744,3.29077,3.34647,3.4069,3.46497,3.50565,3.54939,3.60759,3.63669,3.66819,3.70219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_22504",9,42,1.66751,3.71444,1,3.14772,NA,30,NA,486,1975-05-05,1976-09-02,"firstannulus",1,"distant"
"430","1970_22612",0.08461,0.10878,0.12193,0.14504,0.1668,0.18304,0.20064,0.22482,0.24295,0.25866,0.27075,0.28905,0.31598,0.3336,0.35998,0.37228,0.38612,0.40854,0.42546,0.44722,0.46414,0.49507,0.52457,0.54875,0.58501,0.61134,0.63577,0.65995,0.68412,0.70588,0.74214,0.77303,0.80015,0.834,0.86301,0.90095,0.92102,0.95728,0.97904,1.00321,1.03706,1.06601,1.09508,1.13329,1.19269,1.2513,1.30297,1.34648,1.39815,1.45676,1.53153,1.57759,1.6421,1.71015,1.77126,1.84057,1.90323,1.96767,2.02226,2.08137,2.12695,2.18656,2.22979,2.2757,2.31924,2.37135,2.42371,2.47761,2.52974,2.58026,2.63737,2.69904,2.75017,2.82728,2.8857,2.97462,3.05401,3.10731,3.18096,3.27316,3.31906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22612",10,36,1.19419,3.33599,1,2.52974,NA,24,NA,532,1970-05-04,1971-10-18,"firstannulus",1,"distant"
"431","1970_22626",0.07495,0.09913,0.11364,0.13298,0.1499,0.17166,0.19584,0.21035,0.23163,0.25145,0.27079,0.29739,0.31189,0.33124,0.35185,0.38201,0.39652,0.41586,0.43278,0.46421,0.47872,0.50532,0.52466,0.54642,0.57301,0.59952,0.62862,0.64785,0.68423,0.70328,0.72292,0.74162,0.77127,0.79545,0.81479,0.83606,0.86073,0.88249,0.89941,0.92117,0.93326,0.96953,0.99129,1.01063,1.03481,1.05415,1.08316,1.11701,1.15328,1.17988,1.20889,1.24032,1.26933,1.30288,1.33644,1.36121,1.38032,1.41198,1.441,1.47484,1.50869,1.54012,1.57108,1.61628,1.6671,1.72146,1.77948,1.82949,1.89922,1.95531,2.03277,2.10008,2.16078,2.22642,2.306,2.37151,2.4338,2.4898,2.5421,2.59634,2.63461,2.67389,2.71749,2.7598,2.79213,2.83511,2.8757,2.92167,2.96766,3.01117,3.05319,3.10443,3.14284,3.19534,3.24566,3.30444,3.3573,3.41983,3.46182,3.51218,3.55042,3.59654,3.65559,3.70797,3.76107,3.80236,3.85076,3.88716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22626",8,45,1.57397,3.91438,1,2.96178,NA,26,NA,483,1970-05-04,1971-08-30,"firstannulus",1,"distant"
"432","1970_22732",0.07252,0.11361,0.13295,0.15229,0.17405,0.19822,0.22481,0.23931,0.26107,0.27799,0.30216,0.31908,0.34326,0.36501,0.38358,0.41094,0.43753,0.45929,0.48346,0.5028,0.52214,0.54873,0.57048,0.59707,0.62553,0.66717,0.69373,0.76628,0.78804,0.80979,0.83579,0.87506,0.88957,0.90165,0.93506,0.9612,0.98823,1.01527,1.05556,1.08213,1.10893,1.14467,1.17854,1.20791,1.23524,1.25383,1.29567,1.3416,1.39594,1.4546,1.51962,1.58444,1.65437,1.70785,1.78029,1.84834,1.91317,1.96975,2.03446,2.12578,2.18613,2.24469,2.29736,2.35546,2.40154,2.44715,2.48846,2.53024,2.58291,2.6237,2.66735,2.70463,2.7495,2.81258,2.87048,2.94294,3.01637,3.08173,3.15376,3.22432,3.31653,3.40597,3.46641,3.51717,3.58244,3.66652,3.72222,3.77224,3.81174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22732",9,42,1.3416,3.86768,1,2.70463,NA,25,NA,513,1970-05-04,1971-09-29,"firstannulus",1,"distant"
"433","1970_22912",0.06563,0.09188,0.11123,0.12815,0.14571,0.16201,0.18135,0.20069,0.22004,0.24047,0.26114,0.27807,0.29741,0.32546,0.34819,0.36379,0.39414,0.41348,0.4356,0.45217,0.46752,0.5102,0.53196,0.55372,0.57576,0.60069,0.61901,0.63414,0.67704,0.70364,0.72782,0.74583,0.76893,0.79794,0.82976,0.86806,0.91401,0.95096,0.99478,1.03249,1.05909,1.07171,1.09536,1.13694,1.17273,1.20387,1.23077,1.2603,1.2969,1.33474,1.35892,1.38068,1.41453,1.44355,1.46531,1.49256,1.51878,1.55961,1.59211,1.62006,1.65875,1.68535,1.71195,1.73911,1.78933,1.84978,1.88605,1.91136,1.97082,2.02409,2.06523,2.1172,2.17876,2.23834,2.30237,2.36504,2.42538,2.47633,2.53213,2.56684,2.61168,2.66269,2.68846,2.72544,2.76164,2.79792,2.82962,2.86332,2.91853,2.96959,3.00351,3.06135,3.11958,3.18487,3.25287,3.3154,3.3807,3.44808,3.51552,3.57921,3.64691,3.71934,3.76667,3.84477,3.92287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22912",8,38,1.91136,3.87607,1,3.00317,NA,24,NA,480,1970-05-04,1971-08-27,"firstannulus",1,"distant"
"434","1970_22964",0.10157,0.12333,0.13301,0.14994,0.16686,0.18379,0.20487,0.22732,0.24425,0.26118,0.27811,0.29745,0.30955,0.3323,0.34582,0.36275,0.38451,0.41353,0.43772,0.45815,0.48367,0.49671,0.51752,0.53687,0.5538,0.57073,0.59249,0.61426,0.6336,0.65947,0.68439,0.70615,0.73517,0.75875,0.78596,0.81159,0.82465,0.84642,0.85914,0.87302,0.90274,0.95861,0.99969,1.04327,1.09261,1.16161,1.21984,1.28286,1.33734,1.4184,1.46727,1.53436,1.58761,1.66188,1.72018,1.78111,1.84841,1.91892,1.97094,2.02656,2.0445,2.08764,2.1388,2.16091,2.21102,2.26711,2.31156,2.35852,2.41433,2.48264,2.56254,2.62631,2.69057,2.76607,2.81977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_22964",8,34,0.90929,2.88023,1,2.16441,NA,24,NA,458,1970-05-04,1971-08-05,"firstannulus",1,"distant"
"435","1975_23509",0.15587,0.18618,0.22122,0.24421,0.26114,0.29257,0.31675,0.34577,0.3772,0.40863,0.43281,0.45699,0.49568,0.51843,0.55072,0.57547,0.58756,0.60932,0.6335,0.65848,0.69879,0.72607,0.77374,0.80321,0.84628,0.87772,0.90518,0.9367,0.98714,1.02841,1.10589,1.16941,1.23603,1.31576,1.40785,1.48977,1.58888,1.68611,1.77358,1.84796,1.91325,1.9832,2.06045,2.12669,2.19707,2.26043,2.31214,2.3763,2.42826,2.48739,2.55015,2.60036,2.65049,2.70324,2.75713,2.82524,2.89518,2.96721,3.03059,3.09433,3.1524,3.21443,3.27959,3.34402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_23509",7,37,0.9367,3.34402,1,2.55015,NA,24,NA,427,1975-05-05,1976-07-05,"firstannulus",1,"distant"
"436","1975_23566",0.03739,0.07091,0.09985,0.13293,0.15468,0.17643,0.19818,0.22235,0.23927,0.25861,0.27794,0.29969,0.3287,0.3577,0.3867,0.42108,0.44164,0.48003,0.51112,0.54863,0.57177,0.5976,0.62688,0.64899,0.68156,0.69842,0.73341,0.75407,0.77873,0.80082,0.83383,0.8639,0.88458,0.91842,0.94259,0.97111,1.01876,1.05135,1.08335,1.12434,1.17304,1.23676,1.29787,1.37885,1.42894,1.47503,1.53231,1.5901,1.63382,1.70687,1.76674,1.82828,1.89564,1.96696,2.0267,2.09249,2.14448,2.19247,2.24325,2.28912,2.33292,2.37861,2.43771,2.50675,2.55948,2.6114,2.67152,2.72688,2.78311,2.84891,2.8877,2.93484,2.99072,3.04602,3.09426,3.1645,3.22288,3.29169,3.36459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_23566",7,40,1.12434,3.43923,1,2.93484,NA,33,NA,439,1975-05-05,1976-07-17,"firstannulus",1,"distant"
"437","1970_23773",0.06045,0.07644,0.09188,0.10638,0.12854,0.14749,0.16441,0.18916,0.20793,0.23211,0.25572,0.2708,0.29256,0.30948,0.32608,0.34092,0.35616,0.38301,0.4062,0.42312,0.45135,0.4731,0.49807,0.52467,0.56819,0.58995,0.61171,0.62622,0.64556,0.67092,0.69392,0.70905,0.73536,0.77854,0.80547,0.82206,0.84454,0.87359,0.8946,0.91152,0.93329,0.95307,1.0034,1.03015,1.08091,1.12933,1.18007,1.22881,1.28642,1.34204,1.39061,1.4315,1.4872,1.56216,1.62494,1.6903,1.74338,1.79678,1.86203,1.92243,1.97794,2.02399,2.06272,2.09894,2.15224,2.19101,2.25146,2.30464,2.34791,2.4012,2.45915,2.50988,2.57274,2.68138,2.7734,2.84364,2.90891,2.97658,3.04668,3.09987,3.15587,3.22056,3.26921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_23773",9,41,0.95746,3.32453,1,2.30178,NA,26,NA,505,1970-05-04,1971-09-21,"firstannulus",1,"distant"
"438","1970_23817",0.07539,0.09185,0.11602,0.12669,0.14503,0.16679,0.18129,0.19579,0.21996,0.24172,0.26347,0.29102,0.31665,0.33761,0.37466,0.39232,0.42301,0.44087,0.47445,0.49469,0.52576,0.55558,0.58012,0.60913,0.63088,0.65695,0.6889,0.71094,0.74263,0.78355,0.8108,0.83393,0.86326,0.90043,0.94299,0.98035,1.00846,1.05005,1.08048,1.11268,1.14091,1.16603,1.18547,1.21191,1.25307,1.27677,1.30925,1.33701,1.37333,1.41743,1.44376,1.47989,1.51352,1.55979,1.58596,1.62051,1.67064,1.71427,1.7604,1.81071,1.84464,1.90271,1.94933,1.99307,2.05086,2.10706,2.16414,2.23621,2.31109,2.38871,2.45927,2.52383,2.57244,2.62321,2.66896,2.70997,2.75758,2.79314,2.83848,2.87315,2.9159,2.94728,3.00399,3.0589,3.1166,3.17952,3.253,3.32116,3.41613,3.50848,3.58347,3.63924,3.71377,3.7853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_23817",8,38,1.67027,3.7853,1,2.9127,NA,25,NA,471,1970-05-04,1971-08-18,"firstannulus",1,"distant"
"439","1984_23827",0.02348,0.09429,0.12665,0.14747,0.17407,0.20778,0.22967,0.25494,0.2738,0.30311,0.32392,0.34854,0.37472,0.40731,0.43778,0.46974,0.50313,0.52945,0.55846,0.58331,0.61237,0.63099,0.66483,0.68417,0.70351,0.72769,0.74966,0.7865,0.81264,0.84531,0.88176,0.90469,0.93354,0.95978,0.99172,1.01351,1.04492,1.07631,1.10811,1.12565,1.15836,1.21869,1.25602,1.29437,1.32994,1.36703,1.39555,1.43402,1.47581,1.50163,1.53274,1.55087,1.6103,1.67069,1.73602,1.79898,1.85945,1.92221,1.97516,2.03318,2.09408,2.1446,2.19142,2.23445,2.27529,2.31362,2.34988,2.38372,2.41938,2.45383,2.50312,2.54374,2.59214,2.62099,2.67167,2.72181,2.78262,2.82372,2.87126,2.91828,2.9763,3.02237,3.07311,3.13836,3.2132,3.2692,3.33029,3.38729,3.43396,3.47526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8401_23827",10,39,1.54966,3.50548,1,2.51186,NA,21,NA,540,1984-05-09,1985-10-31,"firstannulus",1,"distant"
"440","1976_23937",0.0629,0.0823,0.1041,0.121,0.1404,0.1646,0.1815,0.1985,0.2154,0.23,0.2493,0.2663,0.2856,0.3074,0.3268,0.3461,0.3631,0.38,0.3921,0.4067,0.4236,0.4454,0.4696,0.4914,0.5132,0.5374,0.5591,0.5882,0.6245,0.6511,0.6705,0.6947,0.7189,0.7407,0.7601,0.7867,0.8254,0.852,0.8835,0.9101,0.9464,0.9779,1.0191,1.0529,1.0989,1.1449,1.1933,1.2466,1.3045,1.3628,1.4257,1.4669,1.5249,1.5782,1.629,1.6799,1.7355,1.8082,1.8662,1.934,1.9849,2.0326,2.0793,2.1204,2.1616,2.1954,2.2342,2.2753,2.3116,2.3576,2.4012,2.4448,2.498,2.5513,2.6021,2.6602,2.7183,2.7836,2.8514,2.8998,2.9555,2.9991,3.0523,3.1056,3.1709,3.2072,3.2387,3.2847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7602_23937",9,45,1.0529,3.3428,1,2.3576,NA,27,NA,493,1976-05-04,1977-09-09,"firstannulus",1,"distant"
"441","1970_24005",0.08641,0.11123,0.13541,0.1641,0.18377,0.21037,0.23938,0.25631,0.27324,0.28533,0.30467,0.3216,0.33611,0.36512,0.38205,0.40139,0.41832,0.44008,0.45942,0.48602,0.5102,0.53438,0.57033,0.59,0.61176,0.62385,0.64319,0.66012,0.68055,0.70731,0.72783,0.75065,0.78344,0.79795,0.82455,0.84631,0.86807,0.885,0.9116,0.93315,0.96721,0.98892,1.01557,1.05649,1.0736,1.10262,1.13871,1.18,1.2102,1.26648,1.30518,1.34432,1.39188,1.42905,1.49676,1.55099,1.59688,1.64755,1.71402,1.80011,1.85319,1.90645,1.95503,2.00408,2.0451,2.07933,2.1327,2.2004,2.25118,2.31405,2.36893,2.43495,2.48573,2.53371,2.58883,2.6395,2.68032,2.72668,2.7629,2.80844,2.85543,2.89821,2.95483,2.99835,3.06023,3.13376,3.20134,3.25615,3.32617,3.37743,3.43013,3.4905,3.56111,3.63146,3.69389,3.80114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_24005",9,42,1.49192,3.80114,1,2.72668,NA,24,NA,490,1970-05-04,1971-09-06,"firstannulus",1,"distant"
